animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Dog,Toy Poodle Mix,Spayed Female,2 years,Return to Owner,Public Assist,Normal,4.969444444444444
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,0.9881944444444444
Dog,English Setter Mix,Neutered Male,8 months,Return to Owner,Stray,Normal,0.12569444444444444
Cat,Domestic Shorthair Mix,Spayed Female,9 months,Adoption,Stray,Normal,183.76111111111112
Dog,Pit Bull Mix,Intact Female,2 months,Transfer,Owner Surrender,Normal,1.0465277777777775
Dog,German Shepherd Mix,Intact Female,7 years,Transfer,Stray,Normal,16.936805555555555
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,38.21180555555556
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.02777777777777777
Dog,Chihuahua Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,3.8986111111111112
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.8986111111111111
Cat,Domestic Medium Hair Mix,Neutered Male,1 month,Adoption,Stray,Normal,20.863888888888887
Dog,Pit Bull Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,1.2444444444444445
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,1.81875
Cat,Russian Blue Mix,Neutered Male,4 months,Return to Owner,Stray,Normal,0.07916666666666666
Dog,Dachshund Longhair Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,0.05277777777777778
Dog,Australian Cattle Dog,Neutered Male,2 months,Adoption,Stray,Nursing,61.03541666666667
Dog,Pit Bull Mix,Spayed Female,2 years,Adoption,Stray,Normal,79.20486111111111
Dog,Chihuahua Shorthair Mix,Spayed Female,4 years,Return to Owner,Stray,Normal,2.077777777777778
Dog,Labrador Retriever Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,0.11458333333333331
Dog,Chihuahua Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,0.8520833333333333
Cat,Domestic Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,1.195138888888889
Dog,Pit Bull Mix,Spayed Female,2 years,Adoption,Stray,Normal,38.395833333333336
Dog,German Shepherd Mix,Neutered Male,5 years,Return to Owner,Stray,Normal,1.9916666666666667
Dog,Border Terrier/Bruss Griffon,Neutered Male,4 years,Return to Owner,Stray,Normal,2.0284722222222222
Dog,Queensland Heeler Mix,Neutered Male,6 years,Return to Owner,Public Assist,Normal,4.938194444444444
Cat,Domestic Shorthair Mix,Intact Male,8 months,Transfer,Stray,Normal,0.7944444444444444
Dog,Dachshund Wirehair Mix,Neutered Male,4 years,Transfer,Stray,Normal,5.021527777777778
Dog,Pit Bull Mix,Spayed Female,2 years,Transfer,Owner Surrender,Normal,7.347916666666666
Cat,Domestic Shorthair Mix,Intact Female,9 months,Transfer,Stray,Normal,0.7354166666666667
Dog,Australian Cattle Dog Mix,Spayed Female,8 months,Adoption,Stray,Injured,4.105555555555555
Dog,Rat Terrier Mix,Intact Female,8 years,Transfer,Stray,Normal,18.05
Dog,Dachshund/Rat Terrier,Neutered Male,4 months,Adoption,Stray,Normal,4.084722222222222
Dog,Labrador Retriever Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,2.1486111111111112
Dog,Pembroke Welsh Corgi/German Shepherd,Neutered Male,1 year,Adoption,Stray,Normal,7.113888888888889
Dog,Beagle Mix,Spayed Female,7 years,Adoption,Owner Surrender,Aged,9.779166666666669
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Normal,8.111805555555556
Cat,Domestic Shorthair Mix,Unknown,7 years,Euthanasia,Stray,Normal,0.08055555555555556
Dog,Pit Bull Mix,Neutered Male,3 years,Adoption,Public Assist,Normal,154.27291666666667
Cat,Domestic Shorthair Mix,Spayed Female,11 years,Adoption,Owner Surrender,Normal,19.183333333333337
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.263194444444444
Dog,German Shepherd Mix,Spayed Female,2 years,Adoption,Stray,Normal,5.195138888888889
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,10.981944444444446
Cat,Domestic Shorthair Mix,Spayed Female,5 years,Transfer,Owner Surrender,Normal,7.134027777777778
Dog,Labrador Retriever Mix,Spayed Female,3 years,Transfer,Stray,Normal,78.71875
Dog,Chihuahua Shorthair Mix,Neutered Male,3 years,Adoption,Stray,Normal,31.004166666666663
Dog,Pit Bull Mix,Spayed Female,2 years,Transfer,Owner Surrender,Normal,42.78194444444444
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,12.07152777777778
Dog,Australian Cattle Dog Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.075694444444444
Cat,Domestic Shorthair Mix,Spayed Female,6 months,Adoption,Owner Surrender,Normal,12.03402777777778
Dog,Catahoula Mix,Spayed Female,1 year,Adoption,Stray,Normal,21.193055555555556
Cat,Domestic Shorthair Mix,Unknown,5 days,Transfer,Stray,Normal,0.8006944444444445
Dog,Bulldog Mix,Spayed Female,8 months,Adoption,Owner Surrender,Normal,0.16458333333333333
Dog,German Shepherd Mix,Spayed Female,2 years,Adoption,Stray,Normal,5.701388888888889
Cat,Domestic Shorthair Mix,Spayed Female,10 months,Adoption,Stray,Normal,9.100694444444445
Dog,American Pit Bull Terrier,Spayed Female,5 years,Return to Owner,Stray,Normal,0.9138888888888888
Dog,Labrador Retriever Mix,Spayed Female,10 years,Adoption,Owner Surrender,Normal,24.941666666666663
Dog,Staffordshire Mix,Intact Male,4 years,Euthanasia,Stray,Normal,18
Dog,Labrador Retriever Mix,Neutered Male,2 years,Transfer,Stray,Normal,166.98125
Dog,Lhasa Apso Mix,Neutered Male,11 months,Adoption,Stray,Normal,4.274305555555555
Cat,Snowshoe,Unknown,1 week,Transfer,Stray,Nursing,0.10555555555555556
Dog,Labrador Retriever Mix,Intact Female,7 months,Transfer,Public Assist,Normal,30.07430555555555
Cat,Domestic Shorthair Mix,Unknown,6 days,Transfer,Stray,Injured,0.2
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,62.24166666666667
Cat,Domestic Shorthair Mix,Intact Female,8 months,Return to Owner,Public Assist,Normal,9.79375
Dog,Miniature Schnauzer Mix,Neutered Male,2 years,Adoption,Stray,Normal,5.000694444444444
Dog,Pit Bull Mix,Intact Female,6 months,Return to Owner,Stray,Normal,0.31666666666666665
Dog,Labrador Retriever Mix,Neutered Male,11 months,Adoption,Owner Surrender,Normal,0.9305555555555556
Dog,Chihuahua Shorthair Mix,Neutered Male,6 years,Return to Owner,Stray,Normal,0.04097222222222222
Dog,Blue Lacy/Pit Bull,Neutered Male,8 years,Return to Owner,Stray,Normal,3.869444444444445
Dog,Catahoula/English Coonhound,Spayed Female,2 months,Adoption,Stray,Normal,5.2
Dog,Border Collie Mix,Spayed Female,4 years,Adoption,Stray,Normal,17.149305555555557
Cat,Domestic Longhair Mix,Spayed Female,2 months,Adoption,Stray,Normal,46.14166666666667
Cat,Domestic Shorthair Mix,Intact Male,2 months,Adoption,Stray,Normal,4.035416666666666
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Transfer,Stray,Normal,0.8833333333333333
Cat,Domestic Medium Hair Mix,Spayed Female,5 years,Transfer,Stray,Normal,3.2625
Dog,Boxer Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,2.1055555555555556
Dog,Whippet Mix,Neutered Male,4 months,Adoption,Stray,Normal,4.090972222222222
Dog,Labrador Retriever Mix,Spayed Female,4 months,Adoption,Stray,Normal,4.832638888888889
Dog,Pit Bull Mix,Spayed Female,2 years,Euthanasia,Stray,Normal,12.106944444444446
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,23.027777777777786
Dog,Bullmastiff Mix,Spayed Female,2 years,Transfer,Stray,Normal,14.053472222222222
Cat,Domestic Shorthair Mix,Intact Male,3 months,Adoption,Stray,Normal,29.090972222222224
Cat,Domestic Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,0.6902777777777779
Dog,Staffordshire Mix,Spayed Female,3 years,Adoption,Stray,Sick,22.026388888888892
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,8.879861111111111
Dog,Miniature Poodle Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.266666666666667
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,44.93680555555556
Dog,Cavalier Span Mix,Spayed Female,12 years,Adoption,Stray,Normal,6.115277777777778
Cat,Domestic Shorthair Mix,Unknown,2 days,Transfer,Stray,Normal,0.19722222222222224
Dog,Beagle,Spayed Female,9 years,Return to Owner,Stray,Normal,0.29930555555555555
Dog,Pit Bull Mix,Neutered Male,2 years,Transfer,Stray,Normal,54.84513888888889
Dog,Chihuahua Shorthair Mix,Spayed Female,8 years,Transfer,Stray,Normal,4.0881944444444445
Dog,German Shepherd Mix,Intact Male,3 years,Transfer,Stray,Injured,15.167361111111113
Dog,Chihuahua Longhair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,0.20694444444444443
Cat,Domestic Longhair Mix,Intact Female,3 days,Transfer,Public Assist,Nursing,0.5604166666666667
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,29.09722222222222
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Nursing,0.01736111111111111
Cat,Domestic Longhair Mix,Neutered Male,14 years,Return to Owner,Stray,Injured,3.994444444444445
Dog,Golden Retriever/Pit Bull,Spayed Female,4 years,Return to Owner,Stray,Normal,1.226388888888889
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Adoption,Stray,Normal,8.115972222222222
Cat,Domestic Shorthair Mix,Unknown,4 days,Transfer,Stray,Nursing,0.19375
Cat,Domestic Shorthair Mix,Neutered Male,5 months,Transfer,Stray,Normal,19.882638888888888
Cat,Domestic Shorthair Mix,Spayed Female,7 months,Transfer,Owner Surrender,Normal,32.02361111111111
Dog,Siberian Husky Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,0.8104166666666667
Dog,Chihuahua Shorthair,Neutered Male,6 years,Transfer,Stray,Normal,37.077083333333334
Dog,Shih Tzu,Intact Male,2 years,Transfer,Owner Surrender,Normal,1.0270833333333331
Cat,Domestic Shorthair Mix,Spayed Female,10 years,Adoption,Stray,Normal,29.935416666666665
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Return to Owner,Public Assist,Normal,9.8
Dog,Catahoula Mix,Spayed Female,3 years,Return to Owner,Public Assist,Normal,10.869444444444444
Dog,Rottweiler Mix,Neutered Male,2 years,Adoption,Stray,Normal,13.060416666666669
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,0.19027777777777777
Dog,Labrador Retriever Mix,Spayed Female,1 month,Adoption,Stray,Normal,55.0125
Dog,Pit Bull Mix,Spayed Female,6 years,Adoption,Owner Surrender,Normal,45.15416666666667
Dog,Catahoula Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,177.20555555555558
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Transfer,Owner Surrender,Normal,4.220833333333333
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Injured,4.792361111111111
Dog,Carolina Dog Mix,Spayed Female,2 years,Adoption,Stray,Normal,67.08472222222223
Cat,Domestic Shorthair Mix,Neutered Male,10 years,Return to Owner,Stray,Injured,3.3180555555555555
Dog,Pit Bull Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,9.277083333333334
Cat,Domestic Shorthair Mix,Spayed Female,12 years,Transfer,Stray,Sick,6.09375
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Transfer,Owner Surrender,Normal,8.930555555555555
Cat,Domestic Longhair Mix,Intact Male,1 year,Transfer,Stray,Normal,0.7423611111111112
Cat,Domestic Shorthair Mix,Spayed Female,7 months,Adoption,Stray,Normal,199.77777777777777
Dog,German Shepherd Mix,Spayed Female,2 years,Return to Owner,Public Assist,Normal,9.067361111111111
Dog,Dachshund/Beagle,Neutered Male,1 year,Adoption,Stray,Normal,4.232638888888889
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,12.953472222222222
Dog,Labrador Retriever Mix,Spayed Female,6 months,Adoption,Stray,Normal,8.981944444444444
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,2.920833333333334
Dog,Labrador Retriever Mix,Intact Male,5 months,Transfer,Stray,Normal,21.10625
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,21.258333333333333
Cat,Domestic Shorthair Mix,Spayed Female,9 months,Adoption,Owner Surrender,Normal,25.14375
Dog,Bruss Griffon Mix,Neutered Male,3 years,Adoption,Owner Surrender,Normal,3.1055555555555556
Dog,Black Mouth Cur Mix,Spayed Female,1 year,Adoption,Stray,Normal,19.989583333333332
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.12430555555555556
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,7.1402777777777775
Cat,Domestic Shorthair Mix,Spayed Female,6 years,Return to Owner,Public Assist,Normal,10.909722222222223
Dog,German Shepherd Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,3.186805555555555
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,48.04444444444445
Cat,Domestic Shorthair Mix,Intact Female,3 months,Transfer,Stray,Normal,0.9131944444444444
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,22.590972222222224
Cat,Domestic Shorthair Mix,Unknown,0 years,Transfer,Stray,Nursing,0.00486111111111111
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Adoption,Stray,Normal,54.95763888888889
Cat,Domestic Shorthair Mix,Unknown,1 week,Transfer,Stray,Normal,0.17222222222222225
Dog,Boxer Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.472916666666666
Dog,Labrador Retriever Mix,Intact Female,2 years,Transfer,Public Assist,Normal,31.903472222222224
Dog,Pit Bull Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,86.14791666666666
Cat,Domestic Longhair Mix,Intact Female,2 years,Transfer,Stray,Normal,0.9229166666666668
Cat,Persian Mix,Spayed Female,3 years,Adoption,Stray,Normal,4.956944444444445
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Injured,0.11597222222222224
Cat,Domestic Shorthair Mix,Neutered Male,5 years,Return to Owner,Owner Surrender,Normal,1.007638888888889
Dog,Cairn Terrier Mix,Neutered Male,4 months,Adoption,Stray,Normal,4.247916666666667
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,22.134722222222223
Cat,Domestic Shorthair Mix,Intact Female,3 months,Transfer,Stray,Normal,0.7090277777777778
Dog,Siberian Husky Mix,Intact Male,3 years,Return to Owner,Stray,Normal,0.1909722222222222
Cat,Domestic Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,0.6791666666666667
Cat,Domestic Longhair Mix,Spayed Female,8 years,Adoption,Owner Surrender,Normal,42.079861111111114
Dog,Pit Bull Mix,Intact Female,8 years,Transfer,Stray,Normal,12.100694444444446
Dog,Chihuahua Shorthair Mix,Intact Male,2 years,Transfer,Stray,Normal,7.901388888888889
Dog,Miniature Pinscher Mix,Neutered Male,1 year,Adoption,Stray,Normal,7.229861111111111
Dog,German Shepherd,Spayed Female,11 months,Return to Owner,Public Assist,Normal,12.029861111111112
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,29.167361111111113
Dog,Pit Bull Mix,Neutered Male,2 months,Adoption,Stray,Normal,5.814583333333334
Dog,Pembroke Welsh Corgi Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.215972222222222
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Transfer,Stray,Normal,26.803472222222226
Cat,Domestic Shorthair Mix,Spayed Female,9 months,Return to Owner,Public Assist,Normal,0.03125
Dog,Chihuahua Shorthair Mix,Neutered Male,4 years,Return to Owner,Owner Surrender,Normal,2.029861111111111
Dog,Labrador Retriever/Dachshund,Spayed Female,2 months,Adoption,Stray,Normal,4.314583333333333
Dog,Chihuahua Shorthair/Dachshund,Neutered Male,2 years,Return to Owner,Public Assist,Normal,10.894444444444446
Dog,Pit Bull Mix,Spayed Female,6 years,Transfer,Stray,Normal,82.73472222222222
Dog,Rottweiler/German Shepherd,Spayed Female,2 months,Adoption,Owner Surrender,Normal,2.8770833333333337
Dog,Miniature Poodle Mix,Neutered Male,11 years,Adoption,Stray,Normal,5.131944444444445
Cat,Domestic Shorthair Mix,Intact Female,2 years,Adoption,Owner Surrender,Normal,20.218055555555555
Cat,Domestic Shorthair Mix,Intact Female,10 years,Transfer,Stray,Normal,48.03958333333334
Dog,Australian Cattle Dog,Neutered Male,2 years,Return to Owner,Public Assist,Normal,14.125694444444443
Dog,Pit Bull Mix,Intact Male,10 months,Adoption,Owner Surrender,Normal,3.0125
Dog,Dachshund/Chihuahua Shorthair,Neutered Male,2 months,Transfer,Stray,Normal,4.229166666666667
Dog,American Staffordshire Terrier Mix,Intact Female,2 years,Return to Owner,Stray,Normal,1.240972222222222
Dog,Pit Bull Mix,Neutered Male,5 years,Adoption,Owner Surrender,Normal,757.075
Dog,Black/Tan Hound Mix,Spayed Female,2 months,Adoption,Stray,Normal,6.050694444444445
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,2.1493055555555554
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,44.0326388888889
Cat,Russian Blue Mix,Neutered Male,2 years,Adoption,Stray,Sick,41.134027777777774
Dog,Dachshund Mix,Intact Female,1 year,Transfer,Owner Surrender,Normal,2.9784722222222224
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,3.620833333333333
Dog,Miniature Pinscher/Chihuahua Shorthair,Neutered Male,3 years,Transfer,Owner Surrender,Normal,6.095138888888889
Dog,Staffordshire Mix,Intact Female,6 years,Return to Owner,Stray,Normal,0.2743055555555556
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,2.991666666666667
Cat,Domestic Shorthair Mix,Intact Male,4 weeks,Transfer,Stray,Sick,0.1125
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Owner Surrender,Normal,1.0458333333333334
Dog,Plott Hound Mix,Spayed Female,2 months,Adoption,Stray,Normal,3.9270833333333335
Dog,Siberian Husky/German Shepherd,Spayed Female,4 months,Transfer,Owner Surrender,Normal,4.951388888888889
Dog,Smooth Fox Terrier Mix,Neutered Male,4 years,Adoption,Stray,Normal,95.75694444444446
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Transfer,Owner Surrender,Normal,1.475
Cat,Domestic Shorthair Mix,Intact Female,2 months,Transfer,Stray,Normal,10.004861111111111
Dog,Chihuahua Shorthair,Neutered Male,7 years,Return to Owner,Stray,Normal,3.2020833333333334
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Injured,31.78611111111111
Dog,Siberian Husky Mix,Intact Male,5 years,Return to Owner,Stray,Normal,0.19305555555555556
Dog,Yorkshire Terrier Mix,Spayed Female,10 months,Transfer,Stray,Normal,4.1875
Cat,Domestic Longhair Mix,Neutered Male,2 months,Adoption,Stray,Normal,43.0875
Dog,Chihuahua Longhair/Papillon,Neutered Male,1 year,Adoption,Owner Surrender,Normal,9.064583333333331
Dog,Labrador Retriever Mix,Neutered Male,1 month,Adoption,Stray,Normal,4.34375
Dog,Dachshund Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,2.097916666666667
Cat,Domestic Shorthair Mix,Intact Female,2 months,Adoption,Owner Surrender,Normal,13.097916666666666
Cat,Domestic Shorthair Mix,Unknown,1 year,Transfer,Stray,Normal,3.2868055555555555
Cat,Domestic Shorthair Mix,Intact Female,1 weeks,Transfer,Stray,Sick,0.15763888888888888
Dog,Pit Bull Mix,Neutered Male,2 years,Adoption,Stray,Normal,50.427083333333336
Dog,Queensland Heeler Mix,Neutered Male,3 months,Adoption,Stray,Normal,3.313888888888889
Dog,Cairn Terrier,Spayed Female,5 years,Adoption,Stray,Injured,6.271527777777778
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,6.188194444444444
Dog,Chihuahua Shorthair Mix,Neutered Male,3 years,Adoption,Stray,Normal,4.990972222222222
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,3.0333333333333337
Dog,Labrador Retriever Mix,Intact Male,11 months,Transfer,Stray,Normal,4.89375
Dog,Toy Poodle Mix,Intact Male,2 months,Return to Owner,Public Assist,Normal,6.0784722222222225
Dog,Chow Chow/German Shepherd,Neutered Male,4 years,Transfer,Stray,Normal,7.7756944444444445
Dog,Pointer Mix,Neutered Male,7 months,Adoption,Stray,Normal,32.15833333333333
Dog,Pit Bull/Boxer,Neutered Male,5 years,Return to Owner,Stray,Normal,0.9034722222222222
Dog,Siberian Husky/German Shepherd,Neutered Male,3 years,Adoption,Owner Surrender,Normal,1.10625
Dog,German Shepherd Mix,Neutered Male,3 months,Adoption,Stray,Normal,6.103472222222222
Dog,Border Collie/German Shepherd,Spayed Female,1 year,Transfer,Owner Surrender,Normal,30.148611111111112
Dog,Labrador Retriever/Australian Cattle Dog,Spayed Female,9 months,Adoption,Stray,Normal,5.090277777777778
Cat,Domestic Medium Hair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.18750000000000003
Cat,Domestic Shorthair Mix,Intact Male,2 years,Transfer,Stray,Normal,4.309722222222222
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,22.895833333333336
Cat,Domestic Shorthair Mix,Neutered Male,5 months,Adoption,Owner Surrender,Normal,17.083333333333332
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.17500000000000002
Dog,Anatol Shepherd Mix,Intact Male,2 years,Return to Owner,Stray,Normal,0.14444444444444443
Dog,Australian Cattle Dog Mix,Neutered Male,1 year,Transfer,Stray,Normal,4.541666666666667
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.06597222222222222
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,101.00347222222224
Cat,Domestic Shorthair Mix,Unknown,3 years,Transfer,Stray,Normal,9.207638888888887
Dog,Great Dane,Intact Female,2 years,Return to Owner,Public Assist,Normal,3.3680555555555554
Dog,Labrador Retriever Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,0.0625
Dog,Labrador Retriever Mix,Neutered Male,4 years,Transfer,Stray,Normal,6.025
Dog,Shih Tzu/Cavalier Span,Neutered Male,5 years,Return to Owner,Public Assist,Normal,0.7527777777777779
Dog,Labrador Retriever Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,0.13541666666666666
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.300694444444445
Dog,German Shepherd Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,3.9583333333333335
Cat,Domestic Medium Hair Mix,Intact Male,4 months,Transfer,Stray,Normal,0.8805555555555555
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,45.97222222222223
Dog,Miniature Poodle Mix,Spayed Female,1 year,Return to Owner,Public Assist,Normal,11.094444444444443
Dog,Pointer Mix,Neutered Male,2 months,Adoption,Stray,Normal,5.214583333333334
Dog,Pointer Mix,Spayed Female,1 year,Adoption,Stray,Normal,11.94652777777778
Cat,Domestic Shorthair Mix,Unknown,1 week,Transfer,Stray,Normal,0.02847222222222222
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Sick,45.806250000000006
Dog,Plott Hound/Blue Lacy,Spayed Female,1 year,Transfer,Owner Surrender,Normal,0.3743055555555556
Dog,Mastiff,Intact Male,1 year,Adoption,Owner Surrender,Normal,15.225
Dog,Pit Bull Mix,Neutered Male,8 months,Adoption,Stray,Normal,15.19513888888889
Dog,Labrador Retriever,Spayed Female,2 years,Adoption,Stray,Normal,37.048611111111114
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Transfer,Stray,Normal,7.294444444444444
Dog,Bearded Collie Mix,Spayed Female,12 years,Return to Owner,Stray,Normal,0.06180555555555556
Dog,Chihuahua Shorthair/Dachshund,Neutered Male,1 year,Euthanasia,Public Assist,Normal,22.246527777777786
Dog,German Shepherd Mix,Spayed Female,8 years,Return to Owner,Stray,Normal,0.86875
Dog,Beagle Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,0.7423611111111112
Cat,Domestic Medium Hair Mix,Neutered Male,4 years,Return to Owner,Owner Surrender,Normal,19.82430555555555
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,0.8965277777777778
Dog,Pit Bull Mix,Neutered Male,3 years,Return to Owner,Stray,Injured,0.4395833333333333
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.19375
Dog,Australian Shepherd/Boxer,Spayed Female,1 year,Euthanasia,Owner Surrender,Normal,11.268055555555556
Cat,Domestic Shorthair,Intact Female,2 years,Transfer,Stray,Normal,0.6277777777777778
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,5.170138888888889
Dog,Pit Bull Mix,Intact Male,2 years,Return to Owner,Public Assist,Normal,0.13125
Cat,Domestic Medium Hair Mix,Intact Female,4 weeks,Transfer,Stray,Sick,0.16527777777777777
Dog,Golden Retriever Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,2.1902777777777778
Cat,Domestic Shorthair Mix,Intact Female,4 days,Transfer,Stray,Normal,0.07361111111111111
Dog,German Shepherd/Mastiff,Spayed Female,1 month,Adoption,Owner Surrender,Normal,0.06319444444444444
Dog,Pit Bull,Neutered Male,7 years,Euthanasia,Owner Surrender,Normal,3.849305555555555
Cat,Siamese Mix,Intact Male,3 weeks,Transfer,Stray,Normal,2.927777777777778
Cat,Domestic Shorthair Mix,Spayed Female,10 months,Transfer,Stray,Normal,0.8444444444444444
Dog,Rat Terrier Mix,Neutered Male,9 years,Transfer,Owner Surrender,Normal,2.029166666666667
Dog,Labrador Retriever Mix,Neutered Male,4 years,Adoption,Stray,Normal,22.93888888888889
Cat,Domestic Shorthair Mix,Neutered Male,4 months,Transfer,Owner Surrender,Normal,6.952083333333333
Cat,Domestic Longhair Mix,Intact Female,1 year,Died,Stray,Injured,4.066666666666666
Cat,Domestic Shorthair Mix,Neutered Male,3 years,Adoption,Owner Surrender,Normal,27.389583333333334
Dog,Pit Bull Mix,Intact Male,14 years,Euthanasia,Owner Surrender,Sick,0.10069444444444443
Dog,Australian Shepherd Mix,Spayed Female,6 months,Adoption,Stray,Normal,5.152777777777778
Dog,Australian Shepherd/Cocker Spaniel,Spayed Female,3 years,Adoption,Stray,Normal,5.0625
Dog,Beagle,Intact Male,4 months,Transfer,Stray,Normal,0.09097222222222225
Dog,Chihuahua Shorthair Mix,Intact Female,8 years,Return to Owner,Stray,Injured,1.9243055555555555
Dog,Chihuahua Shorthair Mix,Neutered Male,4 years,Adoption,Stray,Normal,7.0256944444444445
Dog,Pit Bull Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,8.806944444444444
Dog,Chihuahua Shorthair,Intact Female,13 years,Adoption,Stray,Normal,3.906944444444445
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,10.214583333333334
